"('Beer vessels and serving', 0.98)","('Oil storage', 0.98)","('Storage vessels', 0.98)","('Wine packaging and storage', 0.98)","('Food storage containers', 0.941)","('Gardening aids', 0.941)","('Liquid containers', 0.941)","('Shipping containers', 0.904)","('Containers', 0.641)"
"('Adages', 0.98)","('Paremiology', 0.98)","('Surnames', 0.0)"
"('Foods', 0.357)","('Attention deficit hyperactivity disorder', 0.316)","('Behavioral concepts', 0.316)","('Food and drink', 0.31)","('Hope', 0.304)","('Propositional attitudes', 0.203)","('Attention', 0.18)","('Pharmacodynamics', 0.058)","('Japanese words and phrases', 0.027)","('Mental processes', 0.023)"
"('Legal concepts', 0.851)","('Christian festivals and holy days', 0.834)","('Religious holidays', 0.834)","('Christian processions', 0.817)","('Walking', 0.817)","('Law stubs', 0.298)","('Ceremonies', 0.092)"
"('Christian festivals and holy days', 0.834)","('Religious holidays', 0.834)","('Christian processions', 0.817)","('Walking', 0.817)","('Ceremonies', 0.092)"
"('Vacuum', 0.98)","('Christian festivals and holy days', 0.834)","('Religious holidays', 0.834)","('Christian processions', 0.817)","('Walking', 0.817)","('Bowed instruments', 0.591)","('Chordophones', 0.591)","('Drumhead lutes', 0.591)","('Nepalese musical instruments', 0.591)","('Sarangi players', 0.591)"
"('Christian festivals and holy days', 0.834)","('Religious holidays', 0.834)","('Christian processions', 0.817)","('Walking', 0.817)","('Ceremonies', 0.092)"
"('Christian festivals and holy days', 0.834)","('Religious holidays', 0.834)","('Christian processions', 0.817)","('Walking', 0.817)","('Ceremonies', 0.092)"
"('Asian demons', 1.0)","('Monsters', 1.0)","('Ogres', 1.0)","('Oni', 1.0)","('Trolls', 1.0)","('Yōkai', 1.0)","('American pop music groups', 1.0)","('Kissing', 1.0)","('Actresses from Jharkhand', 1.0)","('Lady Shri Ram College alumni', 1.0)"
"('Cities and towns in Thoothukudi district', 0.96)","('Gulf of Mannar', 0.96)","('Thoothukudi', 0.96)","('Dualism in cosmology', 0.941)","('Movements in ancient Indian philosophy', 0.941)","('Vedanta', 0.904)","('Vedas', 0.868)","('Metaphilosophy', 0.851)","('Manufacturing buildings and structures', 0.817)","('Manufacturing plants', 0.817)"
"('Ethnic groups in Israel', 0.851)","('Ethnic groups in the State of Palestine', 0.851)","('Hebrew Bible nations', 0.851)","('Kingdom of Israel (Samaria)', 0.851)","('Samaritans', 0.851)","('Ten Lost Tribes', 0.851)","('Ethnoreligious groups in Asia', 0.724)","('Israelites', 0.681)","('Ethnic groups in the Middle East', 0.654)","('Semitic-speaking peoples', 0.437)"
"('Neighbourhoods of Ghaziabad, Uttar Pradesh', 0.941)","('Newar', 0.851)","('Executive ministers', 0.817)","('Heads of government', 0.58)","('Ghaziabad, Uttar Pradesh', 0.22)","('Titles in India', 0.0)"
"('2000s road comedy-drama films', 1.0)","('2004 drama films', 1.0)","('2004 independent films', 1.0)","('2004 romantic comedy-drama films', 1.0)","('American buddy films', 1.0)","('American road comedy-drama films', 1.0)","('Best Musical or Comedy Picture Golden Globe winners', 1.0)","('Films about infidelity', 1.0)","('Films about vacationing', 1.0)","('Films about wine', 1.0)"
"('Cities and towns in Rajnandgaon district', 1.0)","('Municipal corporations in Chhattisgarh', 1.0)","('Rajnandgaon', 1.0)","('Sonipat', 0.886)","('Cities and towns in Sonipat district', 0.785)","('Former capital cities in India', 0.0)"
"('1968 live albums', 0.203)","('Albums recorded at the Village Vanguard', 0.203)","('Solid State Records (jazz label) live albums', 0.203)","('The Thad Jones/Mel Lewis Orchestra live albums', 0.203)","('1800 establishments in Washington, D.C.', 0.195)","('Buildings and structures in the United States destroyed by arson', 0.195)","('Buildings of the United States government in Washington, D.C.', 0.195)","('Burned houses in the United States', 0.195)","('Federal architecture in Washington, D.C.', 0.195)","('Historic house museums in Washington, D.C.', 0.195)"
"('Evidence law', 0.191)","('Notary', 0.191)","('Audiology', 0.033)","('Auditory system', 0.033)","('Hearing', 0.03)","('Sound', 0.012)","('Conflicts', 0.006)","('War', 0.006)","('Violence against men', 0.004)","('Courts', 0.001)"

"('Trains', 0.233)"
"('Danish musical groups', 0.96)","('Danish record producers', 0.96)","('Euclidean solid geometry', 0.455)","('Quadrics', 0.455)","('Endocrine disruptors', 0.446)","('Externally peer reviewed articles', 0.446)","('Lead', 0.446)","('Superconductors', 0.446)","('Wikipedia articles published in WikiJournal of Science', 0.446)","('Wikipedia articles published in peer-reviewed literature', 0.446)"
"('1968 live albums', 0.203)","('Albums recorded at the Village Vanguard', 0.203)","('Solid State Records (jazz label) live albums', 0.203)","('The Thad Jones/Mel Lewis Orchestra live albums', 0.203)","('1800 establishments in Washington, D.C.', 0.195)","('Buildings and structures in the United States destroyed by arson', 0.195)","('Buildings of the United States government in Washington, D.C.', 0.195)","('Burned houses in the United States', 0.195)","('Federal architecture in Washington, D.C.', 0.195)","('Historic house museums in Washington, D.C.', 0.195)"
"('Risk management', 1.0)","('Occupational safety and health', 0.695)","('Chiefs of Army Staff (India)', 0.668)","('National Defence Academy (India) alumni', 0.668)","('Non-U.S. alumni of the Command and General Staff College', 0.668)","('Recipients of the Sena Medal', 0.668)","('Recipients of the Uttam Yudh Seva Medal', 0.668)","('Recipients of the Yudh Seva Medal', 0.668)","('Vice Chiefs of Army Staff (India)', 0.668)","('Military personnel from Uttarakhand', 0.654)"
"('Endocrine disruptors', 0.446)","('Externally peer reviewed articles', 0.446)","('Lead', 0.446)","('Superconductors', 0.446)","('Wikipedia articles published in WikiJournal of Science', 0.446)","('Wikipedia articles published in peer-reviewed literature', 0.446)","('Wikipedia articles published in peer-reviewed literature (W2J)', 0.446)","('Post-transition metals', 0.437)","('IARC Group 2B carcinogens', 0.428)","('Promotion and marketing communications', 0.069)"
"('1954 establishments in Orissa', 0.868)","('Cities and towns in Kosala', 0.868)","('Rourkela', 0.868)","('Sundergarh district', 0.868)","('Cities and towns in Raigarh district', 0.868)","('Company towns in India', 0.851)","('Smart cities in India', 0.001)","('Former capital cities in India', 0.0)"
"('Haldwani', 1.0)","('Characters in British novels of the 19th century', 1.0)","('Elephants in literature', 1.0)","('Fictional colonels', 1.0)","('Fictional elephants', 1.0)","('Fictional recipients of the Victoria Cross', 1.0)","('Literary characters introduced in 1894', 1.0)","('Male characters in animation', 1.0)","('The Jungle Book characters', 1.0)","('1975 plays', 1.0)"
"('1568 establishments in India', 0.96)","('Almora', 0.96)","('Cities and towns in Almora district', 0.96)","('Populated places established in 1568', 0.96)","('Cantonments of British India', 0.739)","('Cantonments of India', 0.709)","('Biology and natural history in the Dutch Republic', 0.616)","('Microbiologists', 0.616)","('Hill stations in Uttarakhand', 0.524)","('Microbiology', 0.474)"
"('Ageism', 0.357)","('Curfews', 0.357)","('Emergency laws', 0.357)","('Juvenile law', 0.357)","('Political repression', 0.357)","('Public law', 0.357)","('Darkness', 0.023)","('Assam', 0.014)","('Night', 0.011)","('Tourism in Northeast India', 0.001)"
"('Chief Justices of the Madras High Court', 0.801)","('Judges of the Calcutta High Court', 0.801)","('Writs', 0.801)","('Indian law biography stubs', 0.785)","('Common law', 0.785)","('Tamil deities', 0.739)","('Cities and towns in Karur district', 0.695)","('Karur', 0.695)","('Indian judges', 0.199)","('Legal history', 0.055)"
"('Chief Justices of the Madras High Court', 0.801)","('Judges of the Calcutta High Court', 0.801)","('Writs', 0.801)","('Indian law biography stubs', 0.785)","('Common law', 0.785)","('Tamil deities', 0.739)","('Cities and towns in Karur district', 0.695)","('Karur', 0.695)","('Indian judges', 0.199)","('Legal history', 0.055)"
"('Ageism', 0.357)","('Curfews', 0.357)","('Emergency laws', 0.357)","('Juvenile law', 0.357)","('Political repression', 0.357)","('Public law', 0.357)","('Darkness', 0.023)","('Night', 0.011)","('National security', 0.0)","('Parts of a day', 0.0)"
"('Hospitality management', 0.58)","('Hospitality occupations', 0.58)","('Hotels', 0.58)","('Tourist accommodations', 0.503)","('Buildings and structures by type', 0.493)"

"('1960s in Greek politics', 0.96)","('1961 establishments in Greece', 0.96)","('1970s in Greek politics', 0.96)","('1974 disestablishments in Greece', 0.96)","('Centre Union', 0.96)","('Centrist parties in Greece', 0.96)","('Defunct liberal political parties', 0.96)","('Georgios Papandreou', 0.96)","('Liberal parties in Greece', 0.96)","('Political parties disestablished in 1974', 0.96)"
"('Thermodynamics', 0.187)","('Geography', 0.003)"
"('Viscosity', 0.739)","('Phases of matter', 0.224)","('Phase transitions', 0.195)","('Liquids', 0.008)"
"('Bangkok', 0.886)","('Gulf of Thailand', 0.886)","('Populated places on the Chao Phraya River', 0.886)","('Provinces of Thailand', 0.886)","('Cities and towns in Thailand', 0.868)","('1954 establishments in Orissa', 0.868)","('Cities and towns in Kosala', 0.868)","('Rourkela', 0.868)","('Sundergarh district', 0.868)","('Cities and towns in Raigarh district', 0.868)"
"('1968 live albums', 0.203)","('Albums recorded at the Village Vanguard', 0.203)","('Solid State Records (jazz label) live albums', 0.203)","('The Thad Jones/Mel Lewis Orchestra live albums', 0.203)"
"('1954 establishments in Orissa', 0.868)","('Cities and towns in Kosala', 0.868)","('Rourkela', 0.868)","('Sundergarh district', 0.868)","('Cities and towns in Raigarh district', 0.868)","('Company towns in India', 0.851)","('Letter-number combination disambiguation pages', 0.269)","('Smart cities in India', 0.001)","('Former capital cities in India', 0.0)"
"('5th-century BC establishments', 0.474)","('Cities and towns in Patna district', 0.474)","('Patna', 0.474)","('Populated places established in the 5th century BC', 0.395)","('Cities and towns in Bihar', 0.229)","('1968 live albums', 0.203)","('Albums recorded at the Village Vanguard', 0.203)","('Solid State Records (jazz label) live albums', 0.203)","('The Thad Jones/Mel Lewis Orchestra live albums', 0.203)","('1800 establishments in Washington, D.C.', 0.195)"
"('1727 establishments in India', 0.535)","('Cities and towns in Jaipur district', 0.535)","('Jaipur', 0.535)","('Populated places established in 1727', 0.535)","('World Heritage Sites in India', 0.411)","('1968 live albums', 0.203)","('Albums recorded at the Village Vanguard', 0.203)","('Solid State Records (jazz label) live albums', 0.203)","('The Thad Jones/Mel Lewis Orchestra live albums', 0.203)","('1800 establishments in Washington, D.C.', 0.195)"
"('Copper mining companies of India', 0.98)","('Vedanta Resources', 0.98)","('Cities and towns in Thoothukudi district', 0.96)","('Gulf of Mannar', 0.96)","('Thoothukudi', 0.96)","('Dualism in cosmology', 0.941)","('Movements in ancient Indian philosophy', 0.941)","('Vedanta', 0.904)","('Companies based in Kolkata', 0.868)","('Vedas', 0.868)"
"('Chief Justices of the Madras High Court', 0.801)","('Judges of the Calcutta High Court', 0.801)","('Writs', 0.801)","('Indian law biography stubs', 0.785)","('Common law', 0.785)","('Tamil deities', 0.739)","('Cities and towns in Karur district', 0.695)","('Karur', 0.695)","('Indian judges', 0.199)","('Legal history', 0.055)"
"('Copper mining companies of India', 0.98)","('Vedanta Resources', 0.98)","('Cities and towns in Thoothukudi district', 0.96)","('Gulf of Mannar', 0.96)","('Thoothukudi', 0.96)","('Dualism in cosmology', 0.941)","('Movements in ancient Indian philosophy', 0.941)","('Vedanta', 0.904)","('Companies based in Kolkata', 0.868)","('Vedas', 0.868)"
"('Cities and towns in Cooch Behar district', 1.0)","('Cooch Behar', 1.0)","('1861 births', 1.0)","('1941 deaths', 1.0)","('19th-century Bengali poets', 1.0)","('19th-century Indian composers', 1.0)","('19th-century Indian dramatists and playwrights', 1.0)","('19th-century Indian educational theorists', 1.0)","('19th-century Indian essayists', 1.0)","('19th-century Indian musicians', 1.0)"
"('1954 establishments in Orissa', 0.868)","('Cities and towns in Kosala', 0.868)","('Rourkela', 0.868)","('Sundergarh district', 0.868)","('Cities and towns in Raigarh district', 0.868)","('Company towns in India', 0.851)","('Letter-number combination disambiguation pages', 0.269)","('Smart cities in India', 0.001)","('Former capital cities in India', 0.0)"
"('Cities and towns in North Delhi district', 1.0)","('People from Hardoi district', 1.0)","('People from Sitapur district', 1.0)","('People from Unnao', 1.0)","('Catalysis', 1.0)","('Gas technologies', 1.0)","('Surface science', 1.0)","('Materials science', 0.98)","('Colloidal chemistry', 0.886)","('Samajwadi Party politicians', 0.616)"
"('Chief Justices of the Madras High Court', 0.801)","('Judges of the Calcutta High Court', 0.801)","('Writs', 0.801)","('Indian law biography stubs', 0.785)","('Common law', 0.785)","('Tamil deities', 0.739)","('Cities and towns in Karur district', 0.695)","('Karur', 0.695)","('Indian judges', 0.199)","('Legal history', 0.055)"
"('Chief Justices of the Madras High Court', 0.801)","('Judges of the Calcutta High Court', 0.801)","('Writs', 0.801)","('Indian law biography stubs', 0.785)","('Common law', 0.785)","('Tamil deities', 0.739)","('Cities and towns in Karur district', 0.695)","('Karur', 0.695)","('Titles and names of Krishna', 0.513)","('Indian judges', 0.199)"
"('American people of Greek descent', 0.96)","('American people of Polish descent', 0.96)","('Barack Obama 2008 presidential campaign', 0.96)","('Barack Obama 2012 presidential campaign', 0.96)","('Greenwich High School alumni', 0.96)","('John Kerry 2004 presidential campaign', 0.96)","('People from Greenwich, Connecticut', 0.96)","('People from Stamford, Connecticut', 0.96)","('White House Communications Directors', 0.96)","('White House Press Secretaries', 0.96)"
"('Chief Justices of the Madras High Court', 0.801)","('Judges of the Calcutta High Court', 0.801)","('Writs', 0.801)","('Indian law biography stubs', 0.785)","('Common law', 0.785)","('Tamil deities', 0.739)","('Cities and towns in Karur district', 0.695)","('Karur', 0.695)","('Indian judges', 0.199)","('Legal history', 0.055)"
"('Recreation', 0.851)"
"('Hope', 0.304)","('Propositional attitudes', 0.203)","('1968 live albums', 0.203)","('Albums recorded at the Village Vanguard', 0.203)","('Solid State Records (jazz label) live albums', 0.203)","('The Thad Jones/Mel Lewis Orchestra live albums', 0.203)","('Emotions', 0.0)"
